Название раздела,Название товара,Изображение,Артикул,Описание,Производитель
,,,,,
Пипетки,"Пипетки, измерительные, Класс B, интервал градуировки 0.1 мл, 1 мл ",https://himbio.ru/upload/iblock/482/48239e7ae176bc31b0f1716007a453cc.png,7060P11D,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, для перелива  (МОРА с расширением), градуированы, класс  A, точность согласно ФСША, 8 мл",https://himbio.ru/upload/iblock/0c7/0c731a3d1aa304cd3cde458b00785e9a.png,7101708A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, для перелива  (МОРА с расширением), градуированы, класс  A, точность согласно ФСША, 9 мл",https://himbio.ru/upload/iblock/94f/94fe925f99106737130b31b50378e701.png,7101709A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки для перелива, градуированные, класс А, точность USP,с сертификатом, янтарного оттенка,100 мл",https://himbio.ru/upload/iblock/f8e/f8e8f4dad307bc522ac193948c047aea.png,7106016A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, измерительные, Класс A, с сертификатом, интервал градуировки 0.02 мл, 2 мл",https://himbio.ru/upload/resize_cache/webp/iblock/941/94126b440267e4108cadbc1a4d44ef20.webp,7059P02A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки," Пипетки, для перелива  (МОРА с расширением), градуированы, класс  A, точность согласно ФСША 5 мл",https://himbio.ru/upload/iblock/5a7/5a7f52ef1e4b7e7896c36b812a4dae82.png,7101005A,"– Соответствуют IS, ISO / DIN 648
– Калиброваны при 20°С
– Калиброваны по дозируемому объему (TD, Ех)
– Как правило, используются для точного измерения и переливание жидкости
– Каждая пипетка маркирована уникальным, и поставляется с поверочным сертификатом, где указывается точный объем, соответствующий национальным стандартам",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки с расширением, мерные, класс А, 50 мл.",https://himbio.ru/upload/iblock/12e/12ebcb0c13da6974048ad4bb10836fc5.png,2041012,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, Мора с расширением, для перелива, градуированые, класс А, с сертификатом, 5 мл",https://himbio.ru/upload/iblock/27c/27cee96db93e4d850f90aba0183823b5.png,7100005A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки стеклянные неградуированные с двумя стеклянными кранами, газовые, 125 мм",https://himbio.ru/upload/iblock/74c/74cf4f584169b4910d18c5a7e9b00d22.png,1764017,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, Мора с расширением, для перелива, градуированые, класс А, с сертификатом, 2 мл",https://himbio.ru/upload/iblock/892/8925c486e1cbf4fad73f01c83e2d4367.png,7100002A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, серологические, класс A, с сертификатом партии,интервал градуировки 0.02 мл, 2 мл",https://himbio.ru/upload/iblock/072/07220d2ba692837211d02cbe6ae6ddc8.png,7079P02A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, серологические, (белая маркировка), класс B, интервал градуировки 0.1 мл, 10.0 мл",https://himbio.ru/upload/iblock/261/261420ca0a77b2a91e48b27b42bf32f5.png,7082P06D,"– Соответствуют IS, ISO / DIN 835
– Калиброваны при 20°С
– Эти пипетки градуированы до наконечника
– Два кольца в верхней части обозначают, что пипетки откалиброваны по дозируемому объему, от любой отметки до наконечника
– Градуировка белой эмалью увеличивает видимость при работе с темными растворами",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки Оствальда Фолина 0,5 мл",https://himbio.ru/upload/iblock/d48/d48f871aa9855732793d2cec1c708350.png,7105P45,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, измерительные, Класс A, с сертификатом, интервал градуировки 0.1 мл, 10 мл",https://himbio.ru/upload/iblock/046/0464933cf33cf35ef292e7097b7ac6c6.png,7059P06A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки, измерительные, Класс A, с сертификатом, интервал градуировки 0.05 мл, 5 мл",https://himbio.ru/upload/iblock/1d8/1d83657b6fd7039cc3bf1fafc315b15d.png,7059P05A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки," Пипетки, Мора с расширением, для перелива, градуированые, класс А, с сертификатом, 100 мл",https://himbio.ru/upload/iblock/d95/d955e83186f61b59b4466411b50ce14c.png,7100016A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки,  дозирующие  (пипетки Мора), класс А (сертификат НСАЛ), 10,0 мл, интервал градуир. 0,1 ",https://himbio.ru/upload/iblock/0c4/0c4ea6560b21d555e97137509a8c6d3a.png,2031P06,"– Согласно IS, ISO / DIN 835
– Пипетки градуированы от нулевой отметки до последнего деления шкалы
– Прочные, предназначены для длительного использования
– Маркировка выполнена перманентным янтарным красителем
– Поставляется с индивидуальным поверочным сертификатом НСАЛ, показывая фактический объем и обеспечивая связь с национальными стандартами",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки стеклянные неградуированные с двумя стеклянными кранами, газовые, 500 мл",https://himbio.ru/upload/iblock/6db/6dbce9b155f5b1f2dfeec290ca54a951.png,1764024,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки,  дозирующие  (пипетки Мора), класс А (сертификат НСАЛ), 25,0 мл, интервал градуир. 0,2 ",https://himbio.ru/upload/iblock/b03/b03b1f5dd1fa00bee0574b2b4e0cdd5d.png,2031P09,"– Согласно IS, ISO / DIN 835
– Пипетки градуированы от нулевой отметки до последнего деления шкалы
– Прочные, предназначены для длительного использования
– Маркировка выполнена перманентным янтарным красителем
– Поставляется с индивидуальным поверочным сертификатом НСАЛ, показывая фактический объем и обеспечивая связь с национальными стандартами",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пипетки,"Пипетки серологические, класс А, с сертификатом, интервал градуировки 0,1, 5 мл",https://himbio.ru/upload/iblock/d62/d62195ba068d986a9197800c29839a37.png,7081P55A,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, прямоугольные 22 x 60 мм., 100 шт./уп.",https://himbio.ru/upload/resize_cache/webp/iblock/da5/da5f5e1988e7d786d3a20488d2dc3c9d.webp,9115R03,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, прямоугольные 22 x 40 мм., 100 шт./уп.",https://himbio.ru/upload/resize_cache/webp/iblock/6cc/6ccd29eaba012e7a156a1488dc1c3b22.webp,9115R01,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, прямоугольные 22 x 50 мм., 100 шт./уп.",https://himbio.ru/upload/resize_cache/webp/iblock/6d7/6d78054164e24c253c429607c9f11b47.webp,9115R02,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Предметные стекла, плоские с шлиф. краями, 76 x 26 x 1 mm",https://himbio.ru/upload/resize_cache/webp/iblock/cbe/cbea103ad18c6b7324fac8c8810047fd.webp,9100P02,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, квадратные 24 x 24 мм. 100 шт/уп",https://himbio.ru/upload/resize_cache/webp/iblock/77c/77c645d519b042ba413394f615dafa96.webp,9115S03,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, квадратные 22 x 22 мм., 100 шт/уп.",https://himbio.ru/upload/iblock/ad3/ad339704ae4e3a51c5ce69ad2e41d607.png,9115S02,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Предметные стёкла, с шлифованными краями, c полем для записи 76х26х1 мм 50 шт/упак",https://himbio.ru/upload/resize_cache/webp/iblock/7f5/7f548f7f743290a12c770f660bb6c987.webp,9100D01,"– Сделаны из тончайшего прозрачного стекла
– Однородное качество
– Высокоточные шлифованные края со всех четырех сторон
– Тонкие, плоские и устойчивы к коррозии и потускнению
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой
– Специально разработаны для удовлетворения точных потребностей пользователей
– Нет визуальных дефектов",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Предметные и покровные стекла,"Покровные стекла, квадратные 18 x 18 мм., 100 шт/упак.",https://himbio.ru/upload/resize_cache/webp/iblock/206/20653f124c84402ce3b803b4495a6406.webp,9115S01,"– Сделаны из тончайшего прозрачного стекла высокого качества
– Однородное качество
– Доступны в квадратной и прямоугольной формах
– Покровные стекла разрезают, очищают, сортируют и взвешивают
– Устойчивы к коррозии и потускнению
– Не содержат жирной пленки, отпечатков пальцев , они не имеют неровных краев
– Упакованные в плотно закрывающиеся пластиковые коробки для защиты во время хранения
– Предварительно очищены и готовы к использованию
– Подвергаются строгому контролю качества, рассматриваются в индивидуальном порядке и контролируются параметры окружающей среды перед упаковкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Мембрана из нитрата целлюлозы, обычная 0,45 мкм, 100 шт/уп",https://himbio.ru/bitrix/templates/aspro_mshop/images/no_photo_medium.png,514745N,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Мембрана из нитрата целлюлозы, обычная 0,22 мкм, 100 шт/уп",https://himbio.ru/bitrix/templates/aspro_mshop/images/no_photo_medium.png,514722N,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для стеклян.держат.фильтра с кремн.пробкой 25мм,база поддер. фильтра для держат.25мм ",https://himbio.ru/upload/iblock/c36/c36e5e0c88c394004a29e315db7100e4.png,5370S03,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностекл. держателя фильтра 90 мм, алюминиевый зажим для держат. фильтра 90 мм",https://himbio.ru/upload/iblock/789/7897f8d54c0856637e9da84fe20523f9.png,5350433,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностек.держателя фильтра 90 мм, воронка для колбы для держат. фильтра 1000 мл",https://himbio.ru/upload/iblock/107/1077bfad51ef0cdc4609647108438086.png,5350233,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностекл. держателя фильтра-47 мм, Алюминиевый зажим для держат. фильтра 47 мм",https://himbio.ru/upload/iblock/68c/68c52b26470f61932fc5e370479145bd.png,5350S03,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра 47 мм, колба для держателя фильтра 2000 мл.",https://himbio.ru/upload/iblock/ce1/ce1effe3e61127713f255e9de27a10ae.png,5360130,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для стеклян.держат.фильтра с кремн. пробкой 25 мм,воронка для держат. фильтра 15 мл.",https://himbio.ru/upload/iblock/4c4/4c424eda7d7faa0d4bd0e37476bdd6ff.png,5370S02,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра - 47 мм, Колба для держателя фильтра 1000 мл.",https://himbio.ru/upload/iblock/24b/24bc163d2e4c9560b153882bd890e3ac.png,5350129,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра-47мм , база поддержки для держ.фильтра 47 мм.",https://himbio.ru/upload/iblock/8e0/8e038add7e1b25c3e628453ef1a6e9c5.png,5350S02,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностекл.держат.фильтра 47мм,база поддер.фильтра для держ.фильтра с кремн.47мм",https://himbio.ru/upload/iblock/a9b/a9b319bdfde88dbd927ae702fe6f9dca.png,5360S02,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для стеклян. держателя фильтра с кремн.пробкой,алюмин.зажим для держат.фильтра 25 мм.",https://himbio.ru/upload/iblock/da2/da201c723015c34e48ff1b2f6a1eda5d.png,5370S04,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра 47 мм, колба для держателя фильтра 1000 мл.",https://himbio.ru/upload/iblock/917/91796db1d3ffb536664a6497c350a248.png,5360129,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Цельностеклянный держатель фильтра - 90мм, прибор фильтрования 5000 мл.",https://himbio.ru/upload/iblock/556/55645a63a62eaa59b88ffe647124c141.png,5350033,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 47 мм
– Эффективная площадь фильтрации: 9.6 см2
– Используется для фильтрации растворителей ЖХВД, водяных растворителей мобильной фазы и буферного раствора.
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра - 47 мм, воронка для держателя фильтра 300 мл",https://himbio.ru/upload/iblock/5ab/5abb83290ade582ac7c9176f117ac525.png,5350S01,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра - 47 мм, Колба для держателя фильтра 500 мл.",https://himbio.ru/upload/iblock/81e/81ecc4ac4f2421e64cd6ae5654bd7c21.png,5350124,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Цельностеклянный держатель фильтра - 47мм, прибор фильтрования, 2000 мл.",https://himbio.ru/upload/iblock/093/093a14bd4eee6a3c5aab6affa4d6e0ea.png,5350030,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 47 мм
– Эффективная площадь фильтрации: 9.6 см2
– Используется для фильтрации растворителей ЖХВД, водяных растворителей мобильной фазы и буферного раствора.
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностек.держателя фильтра 90 мм,колба для держ.фильтра с конусом B 55,5000 мл.",https://himbio.ru/upload/iblock/fa8/fa88f45fb6b9ef4d2a727bce59243265.png,5350133,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностекл. держат. фильтра 90 мм, база поддержки фильтра для держ. фильтра 90мм",https://himbio.ru/upload/iblock/21b/21b26c59190eb94b139cb81677c368e1.png,5350333,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Стеклянный держатель фильтра с кремниевой пробкой  - 25 мм,125 мл.",https://himbio.ru/upload/iblock/98d/98d30100c74239e50ac4d7f7b3d92fa2.png,5370017,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– База фильтра оснащена кремниевой пробкой
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 25 мм
– Эффективная площадь фильтрации: 9.6 см2
– Способствует анализу дисперсного или биологического загрязнения жидкости, фильтрованной в вакуум - фильтрах
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностекл. держат. фильтра 90 мм, база поддержки фильтра для держ. фильтра 90мм",https://himbio.ru/upload/resize_cache/webp/iblock/21b/21b26c59190eb94b139cb81677c368e1.webp,5350333,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для цельностеклянного держателя фильтра - 47 мм, Колба для держателя фильтра 2000 мл.",https://himbio.ru/upload/resize_cache/webp/iblock/c73/c73347ba17d05a002e0baec83161f399.webp,5350130,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Цельностеклянный держатель фильтра 47 мм, прибор фильтрования 2000 мл.",https://himbio.ru/upload/resize_cache/webp/iblock/1a6/1a6cc4ec60caac759d04402dee7cab8e.webp,5360030,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– База фильтра оснащена кремниевой пробкой
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 47 мм
– Эффективная площадь фильтрации: 9.6 см2
– Способствует анализу дисперсного или биологического загрязнения жидкости, фильтрованной в вакуум - фильтрах
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Цельностеклянный держатель фильтра 47 мм, прибор фильтрования, с кремниевой пробкой, 1000 мл.",https://himbio.ru/upload/resize_cache/webp/iblock/d74/d74920dc8be7cb01916ae94ab598e3af.webp,5360029,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– База фильтра оснащена кремниевой пробкой
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 47 мм
– Эффективная площадь фильтрации: 9.6 см2
– Способствует анализу дисперсного или биологического загрязнения жидкости, фильтрованной в вакуум - фильтрах
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Цельностеклянный держатель фильтра - 47мм, прибор фильтрования, 1000 мл.",https://himbio.ru/upload/resize_cache/webp/iblock/c9a/c9a73f57325bbc9d35b9743f079e2ec7.webp,5350029,"– Изготовлен из боросиликатного стекла с пористой стеклянной базой фильтра
– В основании впаянное отверстие вакуумного насоса, расположенное выше отверстия для выхода отфильтрованной воды, чтобы предотвратить загрязнение вакуумной линии каплями
– Анодированный алюминиевый пружинный зажим
– Размер фильтра 47 мм
– Эффективная площадь фильтрации: 9.6 см2
– Используется для фильтрации растворителей ЖХВД, водяных растворителей мобильной фазы и буферного раствора.
– Масштабированные воронки для облегчения дозирования и анализа",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Приборы фильтрования,"Запасные части для стеклян.держат.фильтра с кремниевой пробкой 25мм,колба для держат.фильтра 125 мл.",https://himbio.ru/upload/resize_cache/webp/iblock/c79/c7989aabae9d5ffe61aef5dcea16827a.webp,5370S01,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки центрифужные, с коническим основанием, градуированные,с винтовой крышкой, 17x130 мм,15 мл",https://himbio.ru/bitrix/templates/aspro_mshop/images/no_photo_medium.png,8090007,"– Изготовлены из равномерно вытянутых трубок высокого качества для длительного срока службы
– Высшая фракция по плотности собирается в остроконечном центре основания
– Следовательно, даже небольшие количества твердых веществ могут быть собраны и отделены
– Градуированы, для большей точности
– Оснащены пробкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, культуральные, без кромки,12 x 100 мм, 7 мл",https://himbio.ru/upload/iblock/cbf/cbfa7c81e86b268aa4cae8432223cfcf.png,9820U03,"– Соответствуют IS 2618, ISO / DIN 4142
– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Разработаны с кромкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, градуированые, с взаимозаменяемой пробкой, 15 x 150 мм, пробка 14/23, 15 мл",https://himbio.ru/upload/iblock/e67/e670c0128054fdc3b8e3a4346745ca4a.png,9830007,"– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Эти пробирки градуированы, для большей точности",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, градуированые, с взаимозаменяемой пробкой, 25 x 155 мм, пробка 19/26, 30 мл",https://himbio.ru/upload/iblock/34d/34d933a82e40d43969862f542aa9024f.png,9830010,"– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Эти пробирки градуированы, для большей точности",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, с кромкой, 15 x 125 мм, 13 мл",https://himbio.ru/upload/iblock/7b0/7b0b00b88165bec94f2565ac9fe959ad.png,9800U04,"– Соответствуют IS 2618, ISO / DIN 4142
– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Разработаны с кромкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки,культуральные,янтарн.оттенка, для питат.среды,плоскод.,с винт.крышкой и прокл,20мл, 25х72мм",https://himbio.ru/upload/iblock/ac3/ac3ede5b8a67075b84c5d603372ccc8b.png,9911008,"– Изготовлены из боросиликатного стекла, разработаны с плоских дном для удобного хранения
– Являются идеальной заменой для маленьких, конических склянок  с завинчивающейся крышкой
– Разработанные с особыми крышками для облегчения их обработки и герметизации
– Крышки оснащены ПТФЭ прокладкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирка для коллекции культур, 7 x 127 мм",https://himbio.ru/upload/iblock/814/814bb9c38a46bf28252c43442b92b3e0.jpg,9801U01,"– Соответствуют IS 2618, ISO / DIN 4142
– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Разработаны с кромкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки,центрифужные,с корот.конич. основан.,с носиком,усил. типа,градуированые,29 x 116 мм,40 мл",https://himbio.ru/upload/iblock/d92/d925b914787b6ca3dbee386428c710c9.png,8340011,Нет описания данного товара,БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, градуированые, с взаимозаменяемой пробкой, 15 x 130 мм, пробка 10/19, 10 мл",https://himbio.ru/upload/iblock/7fc/7fc2d24864bb360c95238e5ad6984b56.png,9830006,"– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Эти пробирки градуированы, для большей точности",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
Пробирки,"Пробирки, культуральные, без кромки, 19 x 125 мм, 25 мл",https://himbio.ru/upload/iblock/309/3092ea7feb1614ac9f333c6fd63fd766.png,9820U19,"– Соответствуют IS 2618, ISO / DIN 4142
– Изготовлены из боросиликатного стекла, разработаны с закруглённым дном
– Толстостенные, механически очень устойчивы
– С высокой термостойкостью
– Разработаны с кромкой",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД
,,,,,
