Название товора,Ссылка,Артикул,Описание,Производитель,Цена,Изображение
"Стакан Гриффина низкий, с носиком 80х110 мм  400 мл.",https://himbio.ru/catalog/steklo_borosil/stakany/stakan_griffina_nizkiy_s_nosikom_80kh110_mm_400_ml/,1000D23,"– Соответствуют IS 2619 / ISO 3819 и DIN 12331
– Конструкция носика позволяет аккуратный и точный розлив
– Равномерная толщина стенок делает его идеальным для нагрева жидкостей
– Хорошо считываемая шкала и большое окно для маркировки делают его удобным в использовании
– Высокая стойкость к химическому воздействию
– Двойная градуированная шкала для удобства",БОРОСИЛ ГЛАСС ВОРКС ЛИМИТЕД,"
																									385 руб.																											/шт																																				",https://himbio.ru/upload/resize_cache/webp/iblock/2a7/2a7d9d70f93482d9f3cfcb573a575f9a.webp
